Subject,Teacher,Division,Day,Time,Room
MAC,Neeta Shinde,Division 1,Monday,01:30-02:30,NC01
MAC,Neeta Shinde,Division 1,Tuesday,03:30-04:30,NC01
MAC,Yogita Mahatekar,Division 2,Monday,01:30-02:30,NC02
MAC,Yogita Mahatekar,Division 2,Tuesday,03:30-04:30,NC02
MAC,Aman Jhinga,Division 3,Monday,01:30-02:30,NC03
MAC,Aman Jhinga,Division 3,Tuesday,03:30-04:30,NC03
MAC,Jishu Das,Division 4,Monday,01:30-02:30,NC04
MAC,Jishu Das,Division 4,Tuesday,03:30-04:30,NC04
MAC,Kiran Dalvi,Division 5,Friday,02:30-03:30,NC14
MAC,Kiran Dalvi,Division 5,Wednesday,10:30-11:30,NC01
MAC,Neeta Shinde,Division 6,Tuesday,02:30-03:30,NC02
MAC,Neeta Shinde,Division 6,Wednesday,10:30-11:30,NC02
MAC,Yogita Mahatekar,Division 7,Tuesday,02:30-03:30,NC03
MAC,Yogita Mahatekar,Division 7,Wednesday,10:30-11:30,NC03
MAC,Aman Jhinga,Division 8,Tuesday,02:30-03:30,NC04
MAC,Aman Jhinga,Division 8,Wednesday,10:30-11:30,NC04
MAC,Ahilya Dhere,Division 9,Tuesday,02:30-03:30,NC08
MAC,Ahilya Dhere,Division 9,Wednesday,10:30-11:30,NC08
Linear Algebra,Deepak Bakal,Division 1,Tuesday,08:30-09:30,NC12
Linear Algebra,Deepak Bakal,Division 1,Friday,08:30-09:30,NC12
Linear Algebra,Rashmi Kulkarni,Division 2,Monday,01:30-02:30,NC08
Linear Algebra,Rashmi Kulkarni,Division 2,Tuesday,03:30-04:30,NC08
Linear Algebra,Deepak Bakal,Division 3,Monday,01:30-02:30,NC11
Linear Algebra,Deepak Bakal,Division 3,Tuesday,03:30-04:30,NC11
Linear Algebra,Jishu Das,Division 4,Tuesday,02:30-03:30,NC14
Linear Algebra,Jishu Das,Division 4,Wednesday,10:30-11:30,NC14
Linear Algebra,Sohan Barkale,Division 5,Tuesday,02:30-03:30,NC11
Linear Algebra,Sohan Barkale,Division 5,Wednesday,10:30-11:30,NC11
Linear Algebra,Deepak Bakal,Division 6,Tuesday,02:30-03:30,NC12
Linear Algebra,Deepak Bakal,Division 6,Wednesday,10:30-11:30,NC12
Linear Algebra,Rashmi Kulkarni,Division 7,Tuesday,02:30-03:30,NC13
Linear Algebra,Rashmi Kulkarni,Division 7,Wednesday,10:30-11:30,NC13
Engg  Physics,Vivek C. Mandake,Division 1,Thursday,09:30-10:30,NC01
Engg  Physics,Vivek C. Mandake,Division 1,Monday,02:30-03:30,NC01
Engg  Physics,Neelima A. Patil,Division 2,Thursday,09:30-10:30,NC02
Engg  Physics,Neelima A. Patil,Division 2,Monday,02:30-03:30,NC02
Engg  Physics,Shweta N. Chaure,Division 3,Thursday,09:30-10:30,NC04
Engg  Physics,Shweta N. Chaure,Division 3,Monday,02:30-03:30,NC04
Engg  Physics,Jagdish W. Dadge,Division 4,Thursday,09:30-10:30,NC08
Engg  Physics,Jagdish W. Dadge,Division 4,Monday,02:30-03:30,NC08
Engg  Physics,Yogita S. Patil,Division 5,Wednesday,11:30-12:30,NC01
Engg  Physics,Yogita S. Patil,Division 5,Monday,11:30-12:30,NC01
Engg  Physics,Yatin J. Pitkar,Division 6,Wednesday,11:30-12:30,NC02
Engg  Physics,Yatin J. Pitkar,Division 6,Monday,11:30-12:30,NC02
Engg  Physics,Rohini S. Chhatrala,Division 7,Wednesday,11:30-12:30,NC03
Engg  Physics,Rohini S. Chhatrala,Division 7,Monday,11:30-12:30,NC03
Engg  Physics,Jagdish W. Dadge,Division 8,Wednesday,11:30-12:30,NC04
Engg  Physics,Jagdish W. Dadge,Division 8,Monday,11:30-12:30,NC04
Engg Chem,Nandini Iyer,Division 1,Thursday,09:30-10:30,NC11
Engg Chem,Nandini Iyer,Division 1,Monday,02:30-03:30,NC11
Engg Chem,Kavita Suranje,Division 2,Thursday,09:30-10:30,NC12
Engg Chem,Kavita Suranje,Division 2,Monday,02:30-03:30,NC12
Engg Chem,Reshma Bhosale,Division 3,Thursday,09:30-10:30,NC13
Engg Chem,Reshma Bhosale,Division 3,Monday,02:30-03:30,NC13
Engg Chem,Deepika Agarwal,Division 4,Thursday,09:30-10:30,NC14
Engg Chem,Deepika Agarwal,Division 4,Monday,02:30-03:30,NC14
Engg Chem,Deepika Agarwal,Division 5,Wednesday,11:30-12:30,NC11
Engg Chem,Deepika Agarwal,Division 5,Monday,11:30-12:30,NC11
